lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
celebro,lilaLemma:93319,Faria,Faria1994.n05315.e01,Faria1994.n05315.sg01,Faria1994.n05315.sg01.s02,2,"…artes Cíc. De Or. 1,2 «praticar as artes».",,,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,Faria1994.n04907.sg01.s07,7,…consulatum Cíc. Pis. 3 «obter o consulado».,,,
nosco,lilaLemma:113840,Faria,Faria1994.n20673.e01,Faria1994.n20673.sg01,Faria1994.n20673.sg01.s02,2,"…linguam Cíc. De Or. 2, 2. “conhecer saber uma língua”.",,,
offero,lilaLemma:114795,Faria,Faria1994.n21432.e01,Faria1994.n21432.sg01,Faria1994.n21432.sg01.s04,4,…mortem patri Cíc. Amer. 40 «dar a morte a seu pai».,,,
exeo,lilaLemma:101980,Faria,Faria1994.n11819.e01,Faria1994.n11819.sg01,Faria1994.n11819.sg01.s02,2,"…Ostiae Cíc. Fam. 9, 6. 1 “desembarcar em Ostia”. Daí, em sent. figurado:",,,
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,Faria1994.n13657.sg01.s05,5,"…personam C!C. Of. I, 115 ‘ter um papeli’; …amicitiam Cíc. Fam. 3, 8,5 «manter a amizade»; …fortem animum Sal. B. Jug. 107, I «mostrar coragem».",,,
exeo,lilaLemma:101980,Faria,Faria1994.n11819.e01,Faria1994.n11819.sg01,Faria1994.n11819.sg01.s07,7,"…tela Verg. En. 5, 438 “evitar os dardos”.",,,
causa,lilaLemma:93253,Faria,Faria1994.n05245.e01,Faria1994.n05245.sg01,Faria1994.n05245.sg01.s01,1,«honoris causa» Cíc. Amer. 6 «para honrar como honraria.,,,
perdo,lilaLemma:116738,Faria,Faria1994.n22952.e01,Faria1994.n22952.sg01,Faria1994.n22952.sg01.s04,4,* di te perduint! Cíc. Dej. 21 “que os deuses causem a tua ruína maldito sejas!”.,,,
non,lilaLemma:114108,Faria,Faria1994.n20637.e01,Faria1994.n20637.sg01,Faria1994.n20637.sg01.s02,2,* non curia vires meas desiderat C íc. C. M. 32 “não é a cúria que lastima o desaparecimento de minhas forças”.,,,
modus,lilaLemma:112553,Faria,Faria1994.n19706.e01,Faria1994.n19706.sg01,Faria1994.n19706.sg01.s01,1,"~ agri Cíc. A t. 13, 33. 2 “medida de um campo”.",,,
arbor,lilaLemma:89780,Faria,Faria1994.n02654.e01,Faria1994.n02654.sg01,Faria1994.n02654.sg01.s03,3,"a Arbor Jovis Ov. Met. 1, 106. «o carvalho árvore consagrada a Júpiter» b arbor Phoebi Ov. F. 3, 139 «o loureiro árvore consagrada a Febo»; c arbor Palladis Ov. A. Am. 2, 518 «a oliveira árvore consagrada a Palas»; d arbos Herculea Verg. G. 2, 66 «o olmeiro árvore de Hércules»; e Pelias arbor Ov. Her. 12, 8 «a nau Argo o navio dos argonautas» .",,,
certus,lilaLemma:93581,Faria,Faria1994.n05496.e01,Faria1994.n05496.sg01,Faria1994.n05496.sg01.s08,8,"a certum est com inf. = «estou resolvido a» Cíc. Verr. pr. 53; b certiorem facere aliquem Cíc. Verr. 2, 55; Cés. B. Gal. 5, 49, 4 «informar alguém de alguma coisa; c pro certo affirmare T. Lív. 1, 3, 2 «afirmar categoricamente», d pro certo negare Cíc. At. 5, 21, 5 «negar categoricamente»; e pro certo polliceri Cíc. Agr. 2, 108 «prometer categoricamente»; f pro certo ponere Cés. B. Gal. 7, 5, 6 «dar como certo».",,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s02,2,a coena,,depois da cea,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00001.e01,Cardoso1570.n00001.sg01,Cardoso1570.n00001.sg01.s03,3,a coena,,despois da cea,
integer,lilaLemma:108350,Faria,Faria1994.n16454.e01,Faria1994.n16454.sg01,Faria1994.n16454.sg01.s09,9,"a conjuratione Tác. An. 15, 52. “não atingido pela conspiração. i. e.. sem participar da conspiração”.",,,
culpa,lilaLemma:97183,Fonseca,Fonseca1798.n07355.e01,Fonseca1798.n07355.sg01,Fonseca1798.n07355.sg01.s99,X,a culpa abesse,Ovid,"Estar innocente, não ser culpado",
culpa,lilaLemma:97183,Fonseca,Fonseca1798.n07355.e01,Fonseca1798.n07355.sg01,Fonseca1798.n07355.sg01.s99,X,a culpa abhorrere,Cic,"Estar innocente, não ser culpado",
culpa,lilaLemma:97183,Fonseca,Fonseca1798.n07355.e01,Fonseca1798.n07355.sg01,Fonseca1798.n07355.sg01.s99,X,a culpa procul esse,Ter,"Estar innocente, não ser culpado",
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s03,3,"a decumana porta Cés. B. Gal. 6, 37, 1 “do lado da porta decumana”.",,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s99,X,a Deo,,de Deos,
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s05,5,"a Deucalione ortus Cíc. Tusc. 1, 21 “descendente de Deucalião”.",,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s05,5,a iudice uenio,,venho de caza do juiz,
