lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
animus,lilaLemma:89094,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00163233-n"" target=""_blank"">00163233-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um ato de intenção; uma volição que você pretende realizar</small><br>,<small><small>lexemas:</small></small>&ensp;intenção<br>,"<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
annus,lilaLemma:89129,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00295172-n"" target=""_blank"">00295172-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;movimento, uma vez em torno de um curso</small><br>","<small><small>lexemas:</small></small>&ensp;ciclo, circuito, círculo, volta<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
uita,lilaLemma:130393,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01215902-n"" target=""_blank"">01215902-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;a atividade de prover ou manter, fornecendo com dinheiro ou necessidades</small><br>","<small><small>lexemas:</small></small>&ensp;amparo, suporte, ajuda, apoio, auxílio<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
uita,lilaLemma:130393,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00282613-n"" target=""_blank"">00282613-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;a progressão geral do seu trabalho ou vida profissional</small><br>,"<small><small>lexemas:</small></small>&ensp;carriera, carreira, corrida, trajetória<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
castra,lilaLemma:138599,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00973077-n"" target=""_blank"">00973077-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o travamento de conflito armado contra um inimigo</small><br>,<small><small>lexemas:</small></small>&ensp;guerra<br>,
castra,lilaLemma:138599,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00282840-n"" target=""_blank"">00282840-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um avanço constante</small><br>,"<small><small>lexemas:</small></small>&ensp;marcha, progresso, andamento, passeata<br>",
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01182654-n"" target=""_blank"">01182654-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um termo abrangente para qualquer processo em um tribunal de direito segundo o qual um indivíduo procura uma solução jurídica</small><br>,"<small><small>lexemas:</small></small>&ensp;causa, pleito, processo, processo judicial<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01195867-n"" target=""_blank"">01195867-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;(Lei) a determinação da culpa ou inocência de uma pessoa, atraves do processo legal apropriado</small><br>","<small><small>lexemas:</small></small>&ensp;julgamento, juízo, processo<br>",
ciuitas,lilaLemma:94400,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00084642-n"" target=""_blank"">00084642-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;mudando a pronúncia de uma palavra emprestada a concordar com a fonologia dos mutuários</small><br>,<small><small>lexemas:</small></small>&ensp;naturalização<br>,
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00162632-n"" target=""_blank"">00162632-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o ato de se decidir sobre alguma coisa</small><br>,"<small><small>lexemas:</small></small>&ensp;decisão, resolução, determinação<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00163233-n"" target=""_blank"">00163233-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um ato de intenção; uma volição que você pretende realizar</small><br>,<small><small>lexemas:</small></small>&ensp;intenção<br>,"<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
corpus,lilaLemma:96667,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01014066-n"" target=""_blank"">01014066-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o ato de reunir coisas</small><br>,"<small><small>lexemas:</small></small>&ensp;agregação, coleção, reunião, acumulação, recolha<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
exercitus,lilaLemma:101960,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00624738-n"" target=""_blank"">00624738-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;a atividade de execitar seus músculos de várias maneiras para manter a forma</small><br>,"<small><small>lexemas:</small></small>&ensp;exercício fisico, exercício físico, adestramento, exercício, treinamento, treino<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
genus,lilaLemma:104504,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00172710-n"" target=""_blank"">00172710-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;como um resultado é obtido ou um fim é alcançado</small><br>,"<small><small>lexemas:</small></small>&ensp;caminho, ferramenta, jeito, maneira, meio, modo, forma<br>",
imperium,lilaLemma:106532,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00803617-n"" target=""_blank"">00803617-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;a atividade de manejar ou exercer controle sobre algo</small><br>,"<small><small>lexemas:</small></small>&ensp;controle, controlo<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
imperium,lilaLemma:106532,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00594738-n"" target=""_blank"">00594738-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o cargo de magistrado</small><br>,<small><small>lexemas:</small></small>&ensp;magistratura<br>,
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01182654-n"" target=""_blank"">01182654-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um termo abrangente para qualquer processo em um tribunal de direito segundo o qual um indivíduo procura uma solução jurídica</small><br>,"<small><small>lexemas:</small></small>&ensp;causa, pleito, processo, processo judicial<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00874067-n"" target=""_blank"">00874067-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;o ato de julgar ou avaliar uma pessoa, situação ou acontecimento</small><br>","<small><small>lexemas:</small></small>&ensp;critica, julgamento, juízo, avaliação, valoração<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01192150-n"" target=""_blank"">01192150-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;(Direito) os resultados de um júri sobre questões de fato enviadas a ele para decisão; pode ser usado na formulação de um julgamento</small><br>,"<small><small>lexemas:</small></small>&ensp;veredicto, veredito<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01189282-n"" target=""_blank"">01189282-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;(direito penal) um julgamento final de culpa em um caso criminal e a punição que é imposta</small><br>,<small><small>lexemas:</small></small>&ensp;condenação<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01187810-n"" target=""_blank"">01187810-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;(lei) a determinação por um tribunal com uma jurisdição competente em assuntos que lhe são submetidos</small><br>,"<small><small>lexemas:</small></small>&ensp;julgamento, sentença, acórdão, juízo<br>",
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01195867-n"" target=""_blank"">01195867-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;(Lei) a determinação da culpa ou inocência de uma pessoa, atraves do processo legal apropriado</small><br>","<small><small>lexemas:</small></small>&ensp;julgamento, juízo, processo<br>",
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00633864-n"" target=""_blank"">00633864-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;verificaçaõ minuciosa e sitemática de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;investigação, inquérito, pesquisa<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01149303-n"" target=""_blank"">01149303-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;uma restrição que se insiste como condição para um acordo</small><br>,"<small><small>lexemas:</small></small>&ensp;especificação, estipulação, determinação<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00721431-n"" target=""_blank"">00721431-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o cargo ou função propriamente ou habitualmente ocupada ou atendida por outro</small><br>,"<small><small>lexemas:</small></small>&ensp;lugar, posição, posto<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00722479-n"" target=""_blank"">00722479-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;(em esportes de equipe) a função atribuída a um jogador individual</small><br>,<small><small>lexemas:</small></small>&ensp;posição<br>,
