lemma,prefix,fullEntry
ab,Fonseca,"<b>Ab</b> <br> <small>prepos. de ablat.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; da, das, de, do, dos, depois, por, por causa. </p>"
abeo,Fonseca,"<b>Abeo</b> -<b>is</b> -<b>ivi</b> -<b>ii</b> <small>l</small> -<b>itum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ir-se, ausentar-se. <br> <b>2</b> &ensp; <small>Plin.</small> &ensp; mudar-se, passar-se. </p>"
amitto,Fonseca,<b>Abmitto</b> -<b>is</b> -<b>si</b> -<b>sum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>* Plaut.</small> &ensp; mandar. </p>
ab,Fonseca,<b>Abs</b> <br> <small>prepos. de ablat. Cic.</small> <br> <small>v. Ab.</small>
absum,Fonseca,<b>Absum</b> -<b>es</b> <b>abfui</b> <b>abesse</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; estar ausente. <br> <b>2</b> &ensp; faltar. </p>
atque,Fonseca,"<b>Ac</b> <br> <small>conjunc.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; e, do que. </p>"
accedo,Fonseca,"<b>Accedo</b> -<b>is</b> -<b>essi</b> -<b>essum</b> -<b>dere</b> <br> <small>Accesti. Virg. por Accessisti. Acceditur. impes. Cic.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vir, chegar, aproximar-se. <br> <b>2</b> &ensp; conformar-se, ser do mesmo parecer. </p>"
accersitus,Fonseca,<b>Accersitus</b> -<b>a</b> -<b>um</b> <br> <small>Cic. part. de Accerso</small>
accidentia,Fonseca,<b>Accidentia</b> -<b>ium</b> <br> <small>n. pl.</small>
accido,Fonseca,"<b>Accido</b> -<b>is</b> -<b>idi</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cahir junto. <br> <b>2</b> &ensp; acontecer, succeder. </p>"
accipio,Fonseca,"<b>Accipio</b> -<b>is</b> -<b>cepi</b> -<b>ceptum</b> -<b>pere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; receber, aceitar. <br> <b>2</b> &ensp; ouvir, aprender. </p>"
accubitio,Fonseca,<b>Accubitio</b> -<b>onis</b> <br> <small>f.</small>
acies,Fonseca,"<b>Acies</b> -<b>ei</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ponta, gume, ou fio do ferro. <br> <b>2</b> &ensp; agudeza da vista, e do entendimento. <br> <b>3</b> &ensp; exercito formado, batalha. </p>"
acipenser,Fonseca,<b>Acipensis</b> -<b>is</b> <br> <small>m.</small>
ad,Fonseca,"<b>Ad</b> <br> <small>prepos. que rege accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; para, junto, ao pé, até. </p>"
addo,Fonseca,<b>Addo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; accrescentar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>addere annos duos ad duo lustra &ensp; <small><small>Ovid</small></small> &ensp; <small>Ter doze annos</small> <br> addere cornua pauperi &ensp; <small><small>Hor</small></small> &ensp; <small>Fazer o pobre atrevido</small> </p>
adduco,Fonseca,"<b>Adduco</b> -<b>is</b> -<b>xi</b> -<b>ctum</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; levar, guiar, conduzir. <br> <b>2</b> &ensp; mover, excitar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>adduci in sermonem &ensp; <small><small>Cic</small></small> &ensp; <small>Dar que fallar de si</small> </p>"
ademptus,Fonseca,<b>Ademtus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b> <br> <small>Cic. part. de Adimo.</small>
adeo,Fonseca,"<b>Adeo</b> <br> <small>adv.</small> <br> <small>Este adverbio he usado muitas vezes pelos Poetas, principalmente Comicos só por elegancia.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de tal sorte. <br> <b>2</b> &ensp; tanto. <br> <b>3</b> &ensp; certamente. </p>"
adeo2,Fonseca,"<b>Adeo</b> -<b>is</b> -<b>ivi</b> -<b>ii</b> <small>l</small> -<b>itum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ir ver, ou ir para alguem. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>adire haereditatem &ensp; <small><small>Cic</small></small> &ensp; <small>Apossar-se da herança</small> </p>"
adsum,Fonseca,"<b>Adforem</b> -<b>es</b> <small>& c.</small> -<b>et</b> <br> <small>Virg. por Adesse, & c.</small>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>utinam rex adforet &ensp; <small><small>Virg</small></small> &ensp; <small>Prouvera a Deos que o Rei se achasse aqui presente</small> </p>"
adhibeo,Fonseca,"<b>Adhibeo</b> -<b>es</b> -<b>bui</b> -<b>bitum</b> -<b>bere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ajuntar, chegar a outra cousa. <br> <b>2</b> &ensp; trazer. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>adhibe huc uultus &ensp; <small><small>Ovid</small></small> &ensp; <small>Olha para aqui, ou volta para aqui o rostro</small> <br> adhibe te in consilium &ensp; <small><small>Cic</small></small> &ensp; <small>Aconselha-te comtigo mesmo</small> </p>"
adhuc,Fonseca,"<b>Adhuc</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; até este tempo, até agora. <br> <b>2</b> &ensp; ainda, além disto. </p>"
admotus,Fonseca,<b>Admotus</b> -<b>a</b> -<b>um</b> <br> <small>Plin. part. de Admoveo</small>
adulescentior,Fonseca,<b>Adolescentior</b> -<b>oris</b> <br> <small>comp.</small>
adorsus,Fonseca,<b>Adortus</b> -<b>a</b> -<b>um</b> <br> <small>part. de Adorior.</small>
adsum,Fonseca,"<b>Adsum</b> <b>ades</b> <b>adfui</b> <b>adesse</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; estar presente. <br> <b>2</b> &ensp; favorecer. <br> <b>3</b> &ensp; vir, chegar. </p>"
aduenio,Fonseca,<b>Advenio</b> -<b>is</b> -<b>eni</b> -<b>entum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; chegar. </p>
aduersus,Fonseca,<b>Adversum</b> <br> <small>prep. de accus. Cic.</small> <br> <small>v. Adversus.</small>
aduersus,Fonseca,"<b>Adversus</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; contra, defronte. <br> <b>2</b> &ensp; <small>Ulp.</small> &ensp; conforme. <br> <b>3</b> &ensp; <small>Plaut.</small> &ensp; ao encontro. &ensp; <small>Nesta signif. tem força de adverbio.</small> </p>"
aduersus2,Fonseca,"<b>Adversus</b> -<b>a</b> -<b>um</b> <small>Plin</small> -<b>sior</b> <small>Caes</small> -<b>sissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; fronteiro. <br> <b>2</b> &ensp; contrario, repugnante. </p>"
aduerto,Fonseca,<b>Adverto</b> -<b>is</b> -<b>ti</b> -<b>sum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Ter.</small> &ensp; voltar para alguma parte. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; advertir. </p>
aduersus3,Fonseca,<b>Advorsum</b> <br> <small>adv.</small> <br> <small>v. Adversum.</small>
aduerto,Fonseca,<b>Advorto</b> <br> <small>Plaut.</small> <br> <small>v. Adverto.</small>
aedes,Fonseca,<b>Aedes</b> -<b>dium</b> <br> <small>f. plur.</small>
aedes,Fonseca,"<b>Aedes</b> -<b>itis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; templo. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; casa. <br> <b>3</b> &ensp; <small>Curt.</small> &ensp; camara, ou quarto de dormir. </p>"
