lemma,lila_id,wr,phon
ab,lilaLemma:86824,a,ā
ab,lilaLemma:86824,absque,absquĕ
accipio,lilaLemma:87119,accepi,accēpī
accipio,lilaLemma:87119,accipio,accĭpĭō
accipio,lilaLemma:87119,accipis,accĭpis
accipio,lilaLemma:87119,accipere,accĭpĕre
accipio,lilaLemma:87119,accepi,accēpī
ago,lilaLemma:88140,egi,ēgī
ago,lilaLemma:88140,ago,ăgō
ago,lilaLemma:88140,ago,ăgō
ago,lilaLemma:88140,agis,ăgis
ago,lilaLemma:88140,agere,ăgĕre
ago,lilaLemma:88140,egi,ēgī
aliquis,lilaLemma:91108,aliquis,ălĭquis
aliquis,lilaLemma:91108,aliqua,ălĭquă
aliquis,lilaLemma:91108,aliquid,ălĭquĭd
alius,lilaLemma:88481,alius,ălĭus
alius,lilaLemma:88481,alia,ălĭa
alius,lilaLemma:88481,aliud,ălĭud
alter,lilaLemma:88457,alter,altĕr
alter,lilaLemma:88457,altera,altĕra
alter,lilaLemma:88457,alterum,altĕrum
amicus,lilaLemma:88684,amicus,ămīcus
amicus,lilaLemma:88684,amici,ămīcī
an,lilaLemma:88828,anne,annĕ
animus,lilaLemma:89094,animus,ănĭmus
animus,lilaLemma:89094,animi,ănĭmī
annus,lilaLemma:89129,anni,annī
apud,lilaLemma:89686,apud,ăpŭd
arma,lilaLemma:89998,armorum,armōrum
at,lilaLemma:87415,at,ăt
atque,lilaLemma:90490,atque,atquĕ
audio,lilaLemma:90641,audio,audĭō
audio,lilaLemma:90641,audis,audīs
audio,lilaLemma:90641,audire,audīre
audio,lilaLemma:90641,audivi,audīvī
audio,lilaLemma:90641,auditum,audītum
bellum,lilaLemma:91461,duelli,duellī
bellum,lilaLemma:91461,belli,bellī
bene,lilaLemma:91473,bene,bĕnĕ
bene,lilaLemma:91473,melius,mĕlĭus
bene,lilaLemma:91473,optime,optĭmē
bonum,lilaLemma:91351,bonum,bŏnum
bonum,lilaLemma:91351,boni,bŏnī
bonus,lilaLemma:91782,bonus,bŏnus
bonus,lilaLemma:91782,bona,bŏna
bonus,lilaLemma:91782,bonum,bŏnum
bonus,lilaLemma:91782,melior,melĭor
bonus,lilaLemma:91782,optimus,optĭmus
Caesar,lilaLemma:1947,Caesar,Caesăr
Caesar,lilaLemma:1947,Caesaris,Caesăris
capio,lilaLemma:92686,cepi,cēpī
capio,lilaLemma:92686,capio,căpĭō
capio,lilaLemma:92686,capis,căpis
capio,lilaLemma:92686,capere,căpĕre
capio,lilaLemma:92686,cepi,cēpī
castra,lilaLemma:138599,castrorum,castrōrum
causa,lilaLemma:93253,causa,causā
ceterus,lilaLemma:93624,ceterus,cētĕrus
ceterus,lilaLemma:93624,cetera,cētĕra
ceterus,lilaLemma:93624,ceterum,cētĕrum
ciuis,lilaLemma:94399,civis,cīvis
ciuis,lilaLemma:94399,civis,cīvis
ciuitas,lilaLemma:94400,civitas,cīvĭtās
ciuitas,lilaLemma:94400,civitatis,cīvĭtātis
cognosco,lilaLemma:94738,cognosco,cognoscō
cognosco,lilaLemma:94738,cognoscere,cognoscĕre
cognosco,lilaLemma:94738,cognovi,cognōvī
cognosco,lilaLemma:94738,cognitum,cognĭtum
consilium,lilaLemma:96060,consilium,consĭlĭum
consilium,lilaLemma:96060,consilii,consĭlĭī
consul,lilaLemma:96181,consul,consŭl
consul,lilaLemma:96181,consulis,consŭlis
corpus,lilaLemma:96667,corporis,corpŏris
credo,lilaLemma:96881,credidi,crēdĭdī
credo,lilaLemma:96881,credo,crēdō
credo,lilaLemma:96881,credis,crēdis
credo,lilaLemma:96881,credere,crēdĕre
credo,lilaLemma:96881,credidi,crēdĭdī
credo,lilaLemma:96881,creditum,crēdĭtum
cum,lilaLemma:97202,quom,quŏm
de,lilaLemma:97932,de,dē
debeo,lilaLemma:97963,debeo,dēbĕō
debeo,lilaLemma:97963,debes,dēbēs
debeo,lilaLemma:97963,debere,dēbēre
debeo,lilaLemma:97963,debui,dēbŭī
debeo,lilaLemma:97963,debitum,dēbĭtum
debeo,lilaLemma:97963,debui,dēbŭī
deinde,lilaLemma:98386,dein,dĕin
deinde,lilaLemma:98386,deinde,dĕinde
deus,lilaLemma:99132,deus,dĕus
deus,lilaLemma:99132,dei,dĕī
dico,lilaLemma:99302,dic,dīc
dico,lilaLemma:99302,dico,dīcō
dico,lilaLemma:99302,dico,dīcō
dico,lilaLemma:99302,dicis,dīcis
dico,lilaLemma:99302,dicere,dīcĕre
dico,lilaLemma:99302,dixi,dixī
dico,lilaLemma:99302,dixi,dixī
dies,lilaLemma:99334,dies,dĭēs
dies,lilaLemma:99334,diei,dĭeī
do,lilaLemma:99970,dedi,dĕdī
do,lilaLemma:99970,da,dā
do,lilaLemma:99970,do,dō
do,lilaLemma:99970,das,dās
do,lilaLemma:99970,dare,dăre
do,lilaLemma:99970,dedi,dĕdī
do,lilaLemma:99970,datum,dătum
dominus,lilaLemma:98084,dominus,dŏmĭnus
dominus,lilaLemma:98084,domini,dŏmĭnī
domus,lilaLemma:100071,domus,dŏmŭs
domus,lilaLemma:100071,domus,dŏmūs
duo,lilaLemma:100246,duo,dŭŏ
duo,lilaLemma:100246,duae,dŭae
duo,lilaLemma:100246,duo,dŭŏ
ego,lilaLemma:100712,mihi,mĭhi
ego,lilaLemma:100712,mihimet,mĭhimĕt
ego,lilaLemma:100712,me,mē
ego,lilaLemma:100712,mecum,mēcum
ego,lilaLemma:100712,memet,mēmĕt
ego,lilaLemma:100712,ego,ĕgŏ
ego,lilaLemma:100712,me,mē
ego,lilaLemma:100712,mei,mĕi
ego,lilaLemma:100712,mihi,mĭhi
ego,lilaLemma:100712,me,mē
ego,lilaLemma:100712,egomet,ĕgŏmĕt
ego,lilaLemma:100712,mihimet,mĭhimĕt
ego,lilaLemma:100712,memet,mēmĕt
enim,lilaLemma:101119,enim,ĕnim
enim,lilaLemma:101119,enim,ĕnim
eo,lilaLemma:101183,eo,ĕō
eo,lilaLemma:101183,is,īs
eo,lilaLemma:101183,ire,īre
eo,lilaLemma:101183,ii,ĭī
eo,lilaLemma:101183,itum,ītum
eo,lilaLemma:101183,eam,ĕam
eo,lilaLemma:101183,i,ī
eo,lilaLemma:101183,ibo,ībo
eo,lilaLemma:101183,itum,ĭtum
eo,lilaLemma:101183,ire,īrĕ
eo,lilaLemma:101183,iri,īrī
eo,lilaLemma:101183,itur,ītur
ergo,lilaLemma:101415,ergo,ergō
et,lilaLemma:101542,et,ĕt
et2,lilaLemma:101541,et,ĕt
etiam,lilaLemma:101554,etiam,ĕtĭam
ex,lilaLemma:101716,e,ē
exercitus,lilaLemma:101960,exercitus,exercĭtŭs
exercitus,lilaLemma:101960,exercitus,exercĭtūs
facio,lilaLemma:102758,facio,făcĭō
facio,lilaLemma:102758,facio,făcĭō
facio,lilaLemma:102758,facis,făcis
facio,lilaLemma:102758,facere,făcĕre
facio,lilaLemma:102758,feci,fēcī
facio,lilaLemma:102758,feci,fēcī
facio,lilaLemma:102758,facis,făcis
fero,lilaLemma:103126,tuli,tŭlī
fero,lilaLemma:103126,fer,fĕr
fero,lilaLemma:103126,fero,fĕrō
fero,lilaLemma:103126,tuli,tŭlī
fero,lilaLemma:103126,latum,lātum
fides,lilaLemma:103260,fides,fĭdēs
fides,lilaLemma:103260,fides,fĭdēs
fides,lilaLemma:103260,fidei,fĭdĕī
filius,lilaLemma:103307,filius,fīlĭus
filius,lilaLemma:103307,filii,fīlĭī
fio,lilaLemma:103328,fio,fīō
fio,lilaLemma:103328,fis,fīs
fio,lilaLemma:103328,fieri,fĭĕrī
fortuna,lilaLemma:103696,fortuna,fortūna
fortuna,lilaLemma:103696,fortunae,fortūnae
genus,lilaLemma:104504,genus,gĕnŭs
genus,lilaLemma:104504,generis,gĕnĕris
gero,lilaLemma:104536,gero,gĕrō
gero,lilaLemma:104536,geris,gĕris
gero,lilaLemma:104536,gerere,gĕrĕre
gero,lilaLemma:104536,gessi,gessī
gero,lilaLemma:104536,gessi,gessī
grauis,lilaLemma:104903,gravis,gravis
grauis,lilaLemma:104903,grave,grave
habeo,lilaLemma:105044,habeo,hăbĕō
habeo,lilaLemma:105044,habes,hăbēs
habeo,lilaLemma:105044,habere,hăbēre
habeo,lilaLemma:105044,habui,hăbŭī
habeo,lilaLemma:105044,habitum,hăbĭtum
hic,lilaLemma:105455,hac,hāc
hic,lilaLemma:105455,hoc,hōc
hic,lilaLemma:105455,hice,hicĕ
hic,lilaLemma:105455,haece,haecĕ
hic,lilaLemma:105455,hoce,hōcĕ
hinc,lilaLemma:105454,huc,hūc
homo,lilaLemma:105624,homo,hŏmō
homo,lilaLemma:105624,hominis,hŏmĭnis
iam,lilaLemma:106025,jam,jăm
idem,lilaLemma:109082,eadem,ĕădem
idem,lilaLemma:109082,eadem,ĕădem
idem,lilaLemma:109082,idem,īdem
idem,lilaLemma:109082,eadem,ĕădem
idem,lilaLemma:109082,idem,ĭdem
igitur,lilaLemma:106127,igitur,ĭgĭtŭr
ille,lilaLemma:106221,illa,illă
ille,lilaLemma:106221,ille,illĕ
ille,lilaLemma:106221,illa,illă
ille,lilaLemma:106221,illud,illŭd
ille,lilaLemma:106221,illi,illī
ille,lilaLemma:106221,illi,illī
ille,lilaLemma:106221,illic,illĭc
imperium,lilaLemma:106532,imperium,impĕrĭum
imperium,lilaLemma:106532,imperii,impĕrĭī
in,lilaLemma:106748,in,ĭn
in,lilaLemma:106748,in,ĭn
in,lilaLemma:106748,in,ĭn
in,lilaLemma:106748,inque,inquĕ
inquam,lilaLemma:108033,inquam,inquăm
inquam,lilaLemma:108033,inquis,inquĭs
inter,lilaLemma:108392,inter,intĕr
ipse,lilaLemma:108945,ipse,ipsĕ
is,lilaLemma:109083,ea,ĕă
is,lilaLemma:109083,ea,ĕă
is,lilaLemma:109083,ei,ĕī
is,lilaLemma:109083,ei,ĕī
is,lilaLemma:109083,eam,ĕam
is,lilaLemma:109083,ejus,ējus
is,lilaLemma:109083,id,ĭd
is,lilaLemma:109083,is,ĭs
is,lilaLemma:109083,ea,ĕă
is,lilaLemma:109083,id,ĭd
iste,lilaLemma:109122,iste,istĕ
iste,lilaLemma:109122,ista,istă
iste,lilaLemma:109122,istud,istŭd
iste,lilaLemma:109122,isti c,istĭ c
ita,lilaLemma:109126,ita,ĭtă
ita,lilaLemma:109126,itane,ĭtănĕ
itaque,lilaLemma:109129,itaque,ĭtăquĕ
itaque,lilaLemma:109129,itaque,ĭtăquĕ
iubeo,lilaLemma:109152,jubeo,jŭbĕō
iubeo,lilaLemma:109152,jubes,jŭbēs
iubeo,lilaLemma:109152,jubere,jŭbēre
iubeo,lilaLemma:109152,jussi,jussī
iubeo,lilaLemma:109152,jussi,jussī
iudex,lilaLemma:109161,judex,jūdex
iudex,lilaLemma:109161,judicis,jūdĭcis
iudicium,lilaLemma:109170,judicium,jūdĭcĭum
iudicium,lilaLemma:109170,judicii,jūdĭcĭī
ius,lilaLemma:109252,juris consulti,juris consultī
ius,lilaLemma:109252,jus jurandum,jus jūrandum
ius,lilaLemma:109252,jus jurandi,jus jūrandī
ius,lilaLemma:109252,jus,jūs
ius,lilaLemma:109252,juris,jūris
legio,lilaLemma:110166,legio,lĕgĭō
legio,lilaLemma:110166,legionis,lĕgĭōnis
lex,lilaLemma:110351,legis,lēgis
licet,lilaLemma:110432,licet,lĭcĕt
licet,lilaLemma:110432,licet,lĭcĕt
licet,lilaLemma:110432,licere,lĭcēre
licet,lilaLemma:110432,licuit,lĭcŭit
licet,lilaLemma:110432,licitum est,lĭcĭtum est
licet,lilaLemma:110432,licuit,lĭcŭit
