lemma,prefix,fullEntry
ab,Velez,"<b>A</b> <small>significaõ o mesmo</small> <b>Ab</b> <br> <small>praep.</small>   <p> <b>2</b> &ensp; <small>interdum ponitur A pro Post</small> <br> <b>3</b> &ensp; <small>quandoque ponitur Ab pro Praeter, sive Contra</small> <br> <b>4</b> &ensp; <small>a, praeposita nominibus officiorum, & dignitatum eos significat, qui iis officiis, vel dignitatibus funguntur</small> <br> <b>5</b> &ensp; <small>a, vel Ab, cum ablativo personae eleganter domicilium ejusdem personae significat</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>a coena &ensp; <small>depois da cea</small> <br> a Romanis tuba canere coeperunt &ensp; <small>da parte dos Romanos, etc</small> <br> a tergo &ensp; <small><small>id est, post tergum, retrò</small></small> <br> ab aliquo soluo, persoluo, do, numero, repraesento, uel suppedito &ensp; <small>faço, que outrem pague por mim, o que devo</small> <br> ab aliquo stare, facere, uel dicere &ensp; <small>estar pela parte de alguem ajudando-o, ou defendendo-o</small> <br> <br><b>3</b><br>ab re &ensp; <small><small>id est, praeter, sive contra utilitatem, vel sine utilitate</small></small> <br> <br><b>4</b><br>a pedibus &ensp; <small>os creados, ou moços de serviço</small> <br> a secreto, siue a secretis &ensp; <small>o Secretario</small> &ensp; <small><small>& sic de aliis</small></small> <br> serui a manibus, siue a manu &ensp; <small>os escreventes</small> &ensp; <small><small>qui etiam dicuntur Amanuenses</small></small> <br> <br><b>5</b><br>a iudice uenio &ensp; <small>venho de caza do juiz</small> <br> <br><b>X</b><br>a Deo &ensp; <small>de Deos</small> <br> a puero &ensp; <small>desde menino</small> <br> ab initio &ensp; <small>desde o principio</small> </p>"
abeo,Velez,"<b>Abeo</b> -<b>is</b>   <p> <b>1</b> &ensp; irse </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>abire consulatu &ensp; <small>deixar o consulado</small> <br> abire e uita, uel e medio &ensp; <small>morrer</small> <br> pessum abire &ensp; <small>ir ao fundo</small> </p>"
ab,Velez,<b>Abs</b> <br> <small>praep.</small>   <p> <b>1</b> &ensp; de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>abs quouis homine &ensp; <small>de qualquer homem</small> <br> caueo mihi abs te caute &ensp; <small>acautelo-me muito de vós</small> </p>
absum,Velez,"<b>Absum</b> <b>abes</b>   <p> <b>1</b> &ensp; faltar, ou estar longe, apartado, ou distante </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>abesse ab urbe, a domo, uel domo <br> abesse bidui &ensp; <small>estar distante jornada de dous dias</small> &ensp; <small><small>subaudi, itinere</small></small> <br> abest mihi animus <br> absit uerbo inuidia &ensp; <small><small>id est, odium, dicebant veteres, quasi excusando, si, quod erant dicturi, arrogans videri posset</small></small> <br> nihil huic abest de maximarum rerum scientia </p>"
atque,Velez,"<b>Ac</b> <br> <small>conjunct.</small>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>doctus, ac iustus &ensp; <small>douto, e justo</small> </p>"
atque,Velez,<b>Ac</b> <br> <small>Adverb.</small>
accedo,Velez,"<b>Accedo</b> -<b>is</b>   <p> <b>1</b> &ensp; chegar <br> <b>2</b> &ensp; <small>algumas vezes</small> &ensp; denota semelhança, ou igualdade <br> <b>3</b> &ensp; accrescentar-se, ou ajuntar-se </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>accedo tibi, uel tuae sententiae &ensp; <small>sou do vosso parecer</small> <br> prope moenibus accessimus <br> <br><b>2</b><br>Antonio Philippus proximus accedebat &ensp; <small>Philippe era muito semelhante, ou igual a Antonio</small> <br> hoc ad illud accedit &ensp; <small><small>id est, simile est</small></small> <br> <br><b>3</b><br>accedit ad haec &ensp; <small>accrescenta-se a isto</small> <br> accedit, quod <br> dolor accessit bonis uiris &ensp; <small>accrescentou-se a dor, etc</small> </p>"
accido,Velez,"<b>Accido</b> -<b>idis</b> <br> <small>à Cado</small>   <p> <b>1</b> &ensp; cahir junto de alguma cousa <br> <b>2</b> &ensp; morrer <br> <b>3</b> &ensp; <small>por</small> &ensp; ouvir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>alicuius genibus, uel ad genua alicui, uel alicuius pedes accidere &ensp; <small>lançar se, ou deburçar-se aos pés de alguem</small> <br> quos accidam? aut quos appellem? &ensp; <small><small>apud Salust. pro ad quos, vel ad quorum genua accidam, id est, quibus suplicem?</small></small> <br> <br><b>2</b><br>siquid pupillo accidisset &ensp; <small>se o pupillo morresse</small> <br> <br><b>3</b><br>mihi paternae uocis sonitus aures accidit &ensp; <small>ouvi a voz de meu pay</small> &ensp; <small><small>pro ad aures, vel auribus</small></small> </p>"
accipio,Velez,"<b>Accipio</b> -<b>is</b>   <p> <b>1</b> &ensp; tomar, receber, ouvir ou entender </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>acceptum aliquid referre &ensp; <small>confessar ter recebido alguma cousa de alguem</small> <br> accipere aliquem hospitio &ensp; <small>hospedar</small> <br> magnifice, ac festiue accepti sumus &ensp; <small>fomos bem agasalhados</small> <br> miseris aliquem accipere modis &ensp; <small>tratar a alguem mal</small> </p>"
acer,Velez,"<b>Acer</b> <b>acris</b> <b>acre</b> <small>et</small>   <p> <b>1</b> &ensp; cousa agra, forte, vehemente, ou diligente </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>acer equus &ensp; <small>cavallo ligeiro</small> <br> homo acri ingenio &ensp; <small>de agudo engenho</small> </p>"
