lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
iste,lilaLemma:109122,Faria,Faria1994.n17057.e01,Faria1994.n17057.sg01,1,"pl. n.: istaec Cíc. AI. 12, 18a, 2",“as coisas que dizes”.,
uos,lilaIpoLemma:110488,Faria,Faria1994.n34208.e01,Faria1994.n34208.sg01,2,"Vobiscum Cíc. Rep., 1, 70",“convosco”.,
nihil,lilaLemma:114071,Faria,Faria1994.n20517.e01,Faria1994.n20517.sg01,4,I-Expressões particulares:-Nihilo mais comp.,“nada mais”:,
nullus,lilaLemma:114081,Faria,Faria1994.n20779.e01,Faria1994.n20779.sg01,4,III-Empregos especiais:-= nemo,“ninguém”,Cíc. Lae. 30
uenio,lilaLemma:129790,Faria,Faria1994.n33504.e01,Faria1994.n33504.sg01,1,,«chegou-se».,
corpus,lilaLemma:96667,Faria,Faria1994.n07899.e01,Faria1994.n07899.sg01,10,II-Sent. poético:,"A alma, sombra","dos mortos Verg. En. 6, 303."
fides,lilaLemma:103260,Faria,Faria1994.n12728.e01,Faria1994.n12728.sg01,1,,A boa-fé,Cíc. Of. 3. 104.
domus,lilaLemma:100071,Cardoso,Cardoso1570.n06331.e01,Cardoso1570.n06331.sg01,1,,a casa. ou familia,
ciuitas,lilaLemma:94400,Cardoso,Cardoso1570.n03890.e01,Cardoso1570.n03890.sg01,1,,a cidade,
urbs,lilaLemma:130822,Cardoso,Cardoso1570.n26720.e01,Cardoso1570.n26720.sg01,1,,a cidade,
ciuitas,lilaLemma:94400,Velez,Velez1744.n0683.e01,Velez1744.n0683.sg01,1,,a Cidade,"Urbs, & Civitas in hoc differunt, quód incolae dicuntur propriè Civitas; Urbs verò complectitur aedificia."
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,8,III-Sents. diversos:,"A coisa pública, os negócios públicos, o Estado, poder, autoridade","Cíc. Rep. 1, 12."
fides,lilaLemma:103260,Faria,Faria1994.n12728.e01,Faria1994.n12728.sg01,2,,A constelação da Lira,"Varr. R. Rust. 2. 5, 12."
res,lilaLemma:121868,Velez,Velez1744.n2971.e01,Velez1744.n2971.sg01,1,,"a cousa, contenda, demanda, negocio, poder, utilidade, riqueza, etc",
causa,lilaLemma:93253,Cardoso,Cardoso1570.n03477.e01,Cardoso1570.n03477.sg01,1,,a cousa. ou achaque,
res,lilaLemma:121868,Cardoso,Cardoso1570.n20660.e01,Cardoso1570.n20660.sg01,1,,a cousa. ou fazenda,
res,lilaLemma:121868,Cardoso,Cardoso1570.n20666.e01,Cardoso1570.n20666.sg01,1,,a demanda,
hinc,lilaLemma:105454,Faria,Faria1994.n14649.e01,Faria1994.n14649.sg01,2,I-No sent. próprio:,"A este lugar, a este ponto, a tal ponto","Cíc. Cal. 2, 4."
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,8,Empregos especiais: in eo =,a este ponto:,
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,5,II-Sent. particular,A família real,"T. Lív. 1, 59, 5."
fides,lilaLemma:103260,Cardoso,Cardoso1570.n07975.e01,Cardoso1570.n07975.sg01,1,,a fee. ou credito,
qui,lilaLemma:121354,Faria,Faria1994.n26549.e01,Faria1994.n26549.sg01,5,I-Relativo:-Sent. particular.,"A fim de que, para que",matiz final:
fortuna,lilaLemma:103696,Cardoso,Cardoso1570.n08316.e01,Cardoso1570.n08316.sg01,1,,a fortuna,
fortuna,lilaLemma:103696,Faria,Faria1994.n13047.e01,Faria1994.n13047.sg01,1,I-Sent. próprio,A Fortuna,"divindade Cíc. Verr. 4, 119."
exercitus,lilaLemma:101960,Cardoso,Cardoso1570.n07201.e01,Cardoso1570.n07201.sg01,1,,a gente de guerra,
bellum,lilaLemma:91461,Cardoso,Cardoso1570.n02614.e01,Cardoso1570.n02614.sg01,1,,a guerra,
bellum,lilaLemma:91461,Cardoso,Cardoso1570.n06399.e01,Cardoso1570.n06399.sg01,1,,a guerra de dous. ou desafio,
legio,lilaLemma:110166,Cardoso,Cardoso1570.n12068.e01,Cardoso1570.n12068.sg01,1,,a legião de gente de pee,
lex,lilaLemma:110351,Cardoso,Cardoso1570.n12205.e01,Cardoso1570.n12205.sg01,1,,a ley,
alter,lilaLemma:88457,Cardoso,Cardoso1570.n01116.e01,Cardoso1570.n01116.sg01,1,,a maça de chumbo,
modus,lilaLemma:112553,Cardoso,Cardoso1570.n14050.e01,Cardoso1570.n14050.sg01,1,,a maneyra. ou fim. ou medida,
manus,lilaLemma:111585,Cardoso,Cardoso1570.n13242.e01,Cardoso1570.n13242.sg01,1,,a mão. ou companha,
meus,lilaLemma:112262,Faria,Faria1994.n19333.e01,Faria1994.n19333.sg01,1,,A mim mesmo.,
mors,lilaLemma:112807,Cardoso,Cardoso1570.n14219.e01,Cardoso1570.n14219.sg01,1,,a morte,
natura,lilaLemma:113421,Cardoso,Cardoso1570.n14661.e01,Cardoso1570.n14661.sg01,1,,a naturaleza,
uerbum,lilaLemma:131057,Cardoso,Cardoso1570.n25840.e01,Cardoso1570.n25840.sg01,1,,a palaura,
pars,lilaLemma:116084,Velez,Velez1744.n2477.e01,Velez1744.n2477.sg01,1,,a parte,
terra,lilaLemma:127912,Faria,Faria1994.n31558.e01,Faria1994.n31558.sg01,3,I-Daí,"A parte da terra em que se habita, região, país",Cíc. Lae. 13.
pars,lilaLemma:116084,Cardoso,Cardoso1570.n16829.e01,Cardoso1570.n16829.sg01,1,,a parte. ou quinhão,
hinc,lilaLemma:105454,Faria,Faria1994.n14447.e01,Faria1994.n14447.sg01,2,Donde:,A partir daqui. deste ponto,T. Lív. 2. I. 1.
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,16,II-Com abl. sem movimento. Sent. próprio e figurado:-Sents. diversos:,"A propósito de, quando se trata de, a respeito de:",
de,lilaLemma:97932,Faria,Faria1994.n08711.e01,Faria1994.n08711.sg01,11,Sent. moral:,"A respeito de, quanto a","Cíc. Of. 1,47."
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,7,III-Em sent. figurado:,"A respeito de, quanto a, acerca de:",
ratio,lilaLemma:121458,Cardoso,Cardoso1570.n20133.e01,Cardoso1570.n20133.sg01,1,,a rezão. ou conta,
terra,lilaLemma:127912,Cardoso,Cardoso1570.n24596.e01,Cardoso1570.n24596.sg01,1,,a terra,
terra,lilaLemma:127912,Faria,Faria1994.n31558.e01,Faria1994.n31558.sg01,5,II-Sent. particular:,A Terra,"personificada e divinizada Ov. F. 6, 299."
terra,lilaLemma:127912,Faria,Faria1994.n31558.e01,Faria1994.n31558.sg01,2,I-Daí,"A Terra planeta em que habitamos, o globo terrestre","Cíc. Tusc. 1, 40."
uita,lilaLemma:130393,Cardoso,Cardoso1570.n26330.e01,Cardoso1570.n26330.sg01,1,,a vida,
uita,lilaLemma:130393,Faria,Faria1994.n34014.e01,Faria1994.n34014.sg01,5,II-Sent figurado,"A vida, a humanidade","Tib. 2, 1, 37."
uita,lilaLemma:130393,Faria,Faria1994.n34014.e01,Faria1994.n34014.sg01,3,II-Sent figurado,"A vida, realidade","Cíc. Tusc. 4, 45."
uirtus,lilaLemma:130356,Faria,Faria1994.n33990.e01,Faria1994.n33990.sg01,7,III-Daí:,A Virtude,deusa dos Romanos Cíc. Nat. 2. 61.
uirtus,lilaLemma:130356,Cardoso,Cardoso1570.n26303.e01,Cardoso1570.n26303.sg01,1,,a virtude. ou valẽtia,
uox,lilaLemma:130806,Cardoso,Cardoso1570.n26708.e01,Cardoso1570.n26708.sg01,1,,a voz,
