lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
abeo,lilaLemma:86873,00381601-v,mudança,mudar a estrutura exterior ou aparência;,mudar
abeo,lilaLemma:86873,00381601-v,mudança,mudar a estrutura exterior ou aparência;,transformar
abeo,lilaLemma:86873,00381601-v,mudança,mudar a estrutura exterior ou aparência;,transmutar
abeo,lilaLemma:86873,02014165-v,movimento,licença,departir
abeo,lilaLemma:86873,02014165-v,movimento,licença,partir
abeo,lilaLemma:86873,02014165-v,movimento,licença,sair
abeo,lilaLemma:86873,00354845-v,mudança,desaparecer ou ter um fim,falecer
abeo,lilaLemma:86873,00354845-v,mudança,desaparecer ou ter um fim,morrer
abeo,lilaLemma:86873,00354845-v,mudança,desaparecer ou ter um fim,finar-se
abeo,lilaLemma:86873,00341917-v,mudança,"vir a passar; chegar, como na altura devida",acontecer
abeo,lilaLemma:86873,00341917-v,mudança,"vir a passar; chegar, como na altura devida",vir
abeo,lilaLemma:86873,00341917-v,mudança,"vir a passar; chegar, como na altura devida",chegar
abeo,lilaLemma:86873,00427397-v,mudança,deixará de existir,desaparecer
abeo,lilaLemma:86873,02383440-v,relação social,[remove oneself from an association with or participation in],abandonar
abeo,lilaLemma:86873,02383440-v,relação social,[remove oneself from an association with or participation in],deixar
abeo,lilaLemma:86873,02383440-v,relação social,[remove oneself from an association with or participation in],largar
abeo,lilaLemma:86873,02383440-v,relação social,[remove oneself from an association with or participation in],partir
abeo,lilaLemma:86873,02383440-v,relação social,[remove oneself from an association with or participation in],sair
abeo,lilaLemma:86873,02367032-v,relação social,"sair voluntariamente de um emprego, posto ou posição",demitir-se
abeo,lilaLemma:86873,02367032-v,relação social,"sair voluntariamente de um emprego, posto ou posição",exonerar-se
abeo,lilaLemma:86873,02367032-v,relação social,"sair voluntariamente de um emprego, posto ou posição",renunciar
abeo,lilaLemma:86873,02367032-v,relação social,"sair voluntariamente de um emprego, posto ou posição",resignar
abeo,lilaLemma:86873,00613683-v,cognição,"ir e deixar para trás, deliberadamente ou por negligência ou esquecimento",abandonar
abeo,lilaLemma:86873,00613683-v,cognição,"ir e deixar para trás, deliberadamente ou por negligência ou esquecimento",deixar
