lemma,lila_id,orth_form,cell,cell_pt
abeo,lilaLemma:86873,abeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
abeo,lilaLemma:86873,abire,prs.act.inf,presente | infinitivo | ativo
abeo,lilaLemma:86873,abibit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
abeo,lilaLemma:86873,"abiui, abii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
abeo,lilaLemma:86873,abitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
abeo,lilaLemma:86873,abiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
absum,lilaLemma:87040,"absum, apsum",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
absum,lilaLemma:87040,abesse,prs.act.inf,presente | infinitivo | ativo
absum,lilaLemma:87040,aberit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
absum,lilaLemma:87040,"abfui, afui, aufui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
absum,lilaLemma:87040,"abfuturum, afuturum, aufuturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
accedo,lilaLemma:87084,"accedo, adcedo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
accedo,lilaLemma:87084,"accedere, adcedere",prs.act.inf,presente | infinitivo | ativo
accedo,lilaLemma:87084,"accedet, adcedet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
accedo,lilaLemma:87084,"accedi, accessi, adcedi, adcessi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
accedo,lilaLemma:87084,"accessum, adcessum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
accedo,lilaLemma:87084,"accessurum, adcessurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
accido,lilaLemma:87112,"accado, accedo, accido",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
accido,lilaLemma:87112,"accadere, accedere, accidere",prs.act.inf,presente | infinitivo | ativo
accido,lilaLemma:87112,"accadet, accedet, accidet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
accido,lilaLemma:87112,accidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
accipio,lilaLemma:87119,accipio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
accipio,lilaLemma:87119,accipere,prs.act.inf,presente | infinitivo | ativo
accipio,lilaLemma:87119,accipiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
accipio,lilaLemma:87119,accepi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
accipio,lilaLemma:87119,acceptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
accipio,lilaLemma:87119,accepturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
addo,lilaLemma:87401,addo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
addo,lilaLemma:87401,addere,prs.act.inf,presente | infinitivo | ativo
addo,lilaLemma:87401,addet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
addo,lilaLemma:87401,addidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
addo,lilaLemma:87401,additum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
addo,lilaLemma:87401,additurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
adduco,lilaLemma:87410,adduco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
adduco,lilaLemma:87410,adducere,prs.act.inf,presente | infinitivo | ativo
adduco,lilaLemma:87410,adducet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
adduco,lilaLemma:87410,adduxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
adduco,lilaLemma:87410,adductum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
adduco,lilaLemma:87410,adducturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
adeo2,lilaLemma:87421,adeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
adeo2,lilaLemma:87421,adire,prs.act.inf,presente | infinitivo | ativo
adeo2,lilaLemma:87421,adibit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
adeo2,lilaLemma:87421,"adiui, adii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
adeo2,lilaLemma:87421,aditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
adeo2,lilaLemma:87421,aditurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
adhibeo,lilaLemma:87433,adhibeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
adhibeo,lilaLemma:87433,adhibere,prs.act.inf,presente | infinitivo | ativo
adhibeo,lilaLemma:87433,adhibebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
adhibeo,lilaLemma:87433,adhibui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
adhibeo,lilaLemma:87433,adhibitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
adhibeo,lilaLemma:87433,adhibiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
adsum,lilaLemma:87642,"adsum, assum",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
adsum,lilaLemma:87642,adesse,prs.act.inf,presente | infinitivo | ativo
adsum,lilaLemma:87642,aderit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
adsum,lilaLemma:87642,"adfui, affui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
adsum,lilaLemma:87642,"adfuturum, affuturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
aduenio,lilaLemma:87654,"aduenio, aruenio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
aduenio,lilaLemma:87654,"aduenire, aruenire",prs.act.inf,presente | infinitivo | ativo
aduenio,lilaLemma:87654,"adueniet, arueniet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
aduenio,lilaLemma:87654,adueni,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
aduenio,lilaLemma:87654,aduentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
aduenio,lilaLemma:87654,aduenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
aduerto,lilaLemma:87682,"aduerto, aduorto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
aduerto,lilaLemma:87682,"aduertere, aduortere",prs.act.inf,presente | infinitivo | ativo
aduerto,lilaLemma:87682,"aduertet, aduortet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
aduerto,lilaLemma:87682,"aduerti, aduorti",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
aduerto,lilaLemma:87682,"aduersum, aduorsum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
aduerto,lilaLemma:87682,"aduersurum, aduorsurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
affero,lilaLemma:88001,"adfero, adtolo, adtulo, affero, attolo, attulo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
affero,lilaLemma:88001,"adferre, adtolere, adtulere, afferre, attolere, attulere",prs.act.inf,presente | infinitivo | ativo
affero,lilaLemma:88001,"adferet, adtolet, adtulet, afferet, attolet, attulet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
affero,lilaLemma:88001,"adtuli, attuli, adtetuli, attetuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
affero,lilaLemma:88001,"adlatum, allatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
affero,lilaLemma:88001,"adlaturum, allaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
afficio,lilaLemma:88003,"adficio, afficio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
afficio,lilaLemma:88003,"adficere, afficere",prs.act.inf,presente | infinitivo | ativo
afficio,lilaLemma:88003,"adficiet, afficiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
afficio,lilaLemma:88003,"adfeci, affeci",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
afficio,lilaLemma:88003,"adfectum, affectum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
afficio,lilaLemma:88003,"adfecturum, affecturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
agito,lilaLemma:88103,agito,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
agito,lilaLemma:88103,agitare,prs.act.inf,presente | infinitivo | ativo
agito,lilaLemma:88103,agitabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
agito,lilaLemma:88103,agitaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
agito,lilaLemma:88103,agitatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
agito,lilaLemma:88103,agitaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ago,lilaLemma:88140,ago,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ago,lilaLemma:88140,agere,prs.act.inf,presente | infinitivo | ativo
ago,lilaLemma:88140,aget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ago,lilaLemma:88140,egi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ago,lilaLemma:88140,actum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ago,lilaLemma:88140,acturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
aio,lilaLemma:88191,aio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
aio,lilaLemma:88191,aiere,prs.act.inf,presente | infinitivo | ativo
aio,lilaLemma:88191,ai,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
alo,lilaLemma:88429,alo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
alo,lilaLemma:88429,alere,prs.act.inf,presente | infinitivo | ativo
alo,lilaLemma:88429,alet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
alo,lilaLemma:88429,alui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
alo,lilaLemma:88429,"alitum, altum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
alo,lilaLemma:88429,"aliturum, alturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
amitto,lilaLemma:88724,"abmitto, amitto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
amitto,lilaLemma:88724,amittere,prs.act.inf,presente | infinitivo | ativo
amitto,lilaLemma:88724,amittet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
amitto,lilaLemma:88724,"amisi, ameisi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
amitto,lilaLemma:88724,amissum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
amitto,lilaLemma:88724,amissurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
amo,lilaLemma:88705,amo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
amo,lilaLemma:88705,amare,prs.act.inf,presente | infinitivo | ativo
amo,lilaLemma:88705,amabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
amo,lilaLemma:88705,amaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
amo,lilaLemma:88705,amatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
amo,lilaLemma:88705,amaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
aperio,lilaLemma:89397,aperio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
aperio,lilaLemma:89397,aperire,prs.act.inf,presente | infinitivo | ativo
aperio,lilaLemma:89397,aperiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
aperio,lilaLemma:89397,aperui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
aperio,lilaLemma:89397,apertum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
aperio,lilaLemma:89397,aperturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
appareo,lilaLemma:89567,"adpareo, appareo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
appareo,lilaLemma:89567,"adparere, apparere",prs.act.inf,presente | infinitivo | ativo
appareo,lilaLemma:89567,"adparebit, apparebit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
